"id","label"
"mx.guerrero.florencio_villarreal","Florencio Villarreal, Guerrero, México"
"mx.guerrero.general_canuto_a_neri","General Canuto A. Neri, Guerrero, México"
"mx.guerrero.general_heliodoro_castillo","General Heliodoro Castillo, Guerrero, México"
"mx.guerrero.huamuxtitlan","Huamuxtitlán, Guerrero, México"
"mx.guerrero.huitzuco_de_los_figueroa","Huitzuco de los Figueroa, Guerrero, México"
"mx.guerrero.iguala_de_la_independencia","Iguala de la Independencia, Guerrero, México"
"mx.guerrero.igualapa","Igualapa, Guerrero, México"
"mx.guerrero.ixcateopan_de_cuauhtemoc","Ixcateopan de Cuauhtémoc, Guerrero, México"
"mx.guerrero.zihuatanejo_de_azueta","Zihuatanejo de Azueta, Guerrero, México"
"mx.guerrero.juan_r_escudero","Juan R. Escudero, Guerrero, México"
"mx.guerrero.leonardo_bravo","Leonardo Bravo, Guerrero, México"
"mx.guerrero.malinaltepec","Malinaltepec, Guerrero, México"
"mx.guerrero.martir_de_cuilapan","Mártir de Cuilapan, Guerrero, México"
"mx.guerrero.metlatonoc","Metlatónoc, Guerrero, México"
"mx.guerrero.mochitlan","Mochitlán, Guerrero, México"
"mx.guerrero.olinala","Olinalá, Guerrero, México"
"mx.guerrero.ometepec","Ometepec, Guerrero, México"
"mx.guerrero.pedro_ascencio_alquisiras","Pedro Ascencio Alquisiras, Guerrero, México"
"mx.guerrero.petatlan","Petatlán, Guerrero, México"
"mx.guerrero.pilcaya","Pilcaya, Guerrero, México"
"mx.guerrero.pungarabato","Pungarabato, Guerrero, México"
"mx.guerrero.quechultenango","Quechultenango, Guerrero, México"
"mx.guerrero.san_luis_acatlan","San Luis Acatlán, Guerrero, México"
"mx.guerrero.san_marcos","San Marcos, Guerrero, México"
"mx.guerrero.san_miguel_totolapan","San Miguel Totolapan, Guerrero, México"
"mx.guerrero.taxco_de_alarcon","Taxco de Alarcón, Guerrero, México"
"mx.guerrero.tecoanapa","Tecoanapa, Guerrero, México"
"mx.guerrero.tecpan_de_galeana","Técpan de Galeana, Guerrero, México"
"mx.guerrero.teloloapan","Teloloapan, Guerrero, México"
"mx.guerrero.tepecoacuilco_de_trujano","Tepecoacuilco de Trujano, Guerrero, México"
"mx.guerrero.tetipac","Tetipac, Guerrero, México"
"mx.guerrero.tixtla_de_guerrero","Tixtla de Guerrero, Guerrero, México"
"mx.guerrero.tlacoachistlahuaca","Tlacoachistlahuaca, Guerrero, México"
"mx.guerrero.tlacoapa","Tlacoapa, Guerrero, México"
"mx.guerrero.tlalchapa","Tlalchapa, Guerrero, México"
"mx.guerrero.tlalixtaquilla_de_maldonado","Tlalixtaquilla de Maldonado, Guerrero, México"
"mx.guerrero.tlapa_de_comonfort","Tlapa de Comonfort, Guerrero, México"
"mx.guerrero.tlapehuala","Tlapehuala, Guerrero, México"
"mx.guerrero.la_union_de_isidoro_montes_de_oca","La Unión de Isidoro Montes de Oca, Guerrero, México"
"mx.guerrero.xalpatlahuac","Xalpatláhuac, Guerrero, México"
"mx.guerrero.xochihuehuetlan","Xochihuehuetlán, Guerrero, México"
"mx.guerrero.xochistlahuaca","Xochistlahuaca, Guerrero, México"
"mx.guerrero.zapotitlan_tablas","Zapotitlán Tablas, Guerrero, México"
"mx.guerrero.zirandaro","Zirándaro, Guerrero, México"
"mx.guerrero.zitlala","Zitlala, Guerrero, México"
"mx.guerrero.eduardo_neri","Eduardo Neri, Guerrero, México"
"mx.guerrero.acatepec","Acatepec, Guerrero, México"
"mx.guerrero.marquelia","Marquelia, Guerrero, México"
"mx.guerrero.cochoapa_el_grande","Cochoapa el Grande, Guerrero, México"
"mx.guerrero.jose_joaquin_de_herrera","José Joaquín de Herrera, Guerrero, México"
"mx.guerrero.juchitan","Juchitán, Guerrero, México"
"mx.guerrero.iliatenco","Iliatenco, Guerrero, México"
"mx.guerrero.las_vigas","Las Vigas, Guerrero, México"
"mx.guerrero.nuu_savi","Ñuu Savi, Guerrero, México"
"mx.guerrero.santa_cruz_del_rincon","Santa Cruz del Rincón, Guerrero, México"
"mx.guerrero.san_nicolas","San Nicolás, Guerrero, México"
"mx.hidalgo.acatlan","Acatlán, Hidalgo, México"
"mx.hidalgo.acaxochitlan","Acaxochitlán, Hidalgo, México"
"mx.hidalgo.actopan","Actopan, Hidalgo, México"
"mx.hidalgo.agua_blanca_de_iturbide","Agua Blanca de Iturbide, Hidalgo, México"
"mx.hidalgo.ajacuba","Ajacuba, Hidalgo, México"
"mx.hidalgo.alfajayucan","Alfajayucan, Hidalgo, México"
"mx.hidalgo.almoloya","Almoloya, Hidalgo, México"
"mx.hidalgo.apan","Apan, Hidalgo, México"
"mx.hidalgo.el_arenal","El Arenal, Hidalgo, México"
"mx.hidalgo.atitalaquia","Atitalaquia, Hidalgo, México"
"mx.hidalgo.atlapexco","Atlapexco, Hidalgo, México"
"mx.hidalgo.atotonilco_el_grande","Atotonilco el Grande, Hidalgo, México"
"mx.hidalgo.atotonilco_de_tula","Atotonilco de Tula, Hidalgo, México"
"mx.hidalgo.calnali","Calnali, Hidalgo, México"
"mx.hidalgo.cardonal","Cardonal, Hidalgo, México"
"mx.hidalgo.cuautepec_de_hinojosa","Cuautepec de Hinojosa, Hidalgo, México"
"mx.hidalgo.chapantongo","Chapantongo, Hidalgo, México"
"mx.hidalgo.chapulhuacan","Chapulhuacán, Hidalgo, México"
"mx.hidalgo.chilcuautla","Chilcuautla, Hidalgo, México"
"mx.hidalgo.eloxochitlan","Eloxochitlán, Hidalgo, México"
"mx.hidalgo.emiliano_zapata","Emiliano Zapata, Hidalgo, México"
"mx.hidalgo.epazoyucan","Epazoyucan, Hidalgo, México"
"mx.hidalgo.francisco_i_madero","Francisco I. Madero, Hidalgo, México"
"mx.hidalgo.huasca_de_ocampo","Huasca de Ocampo, Hidalgo, México"
"mx.hidalgo.huautla","Huautla, Hidalgo, México"
"mx.hidalgo.huazalingo","Huazalingo, Hidalgo, México"
"mx.hidalgo.huehuetla","Huehuetla, Hidalgo, México"
"mx.hidalgo.huejutla_de_reyes","Huejutla de Reyes, Hidalgo, México"
"mx.hidalgo.huichapan","Huichapan, Hidalgo, México"
"mx.hidalgo.ixmiquilpan","Ixmiquilpan, Hidalgo, México"
"mx.hidalgo.jacala_de_ledezma","Jacala de Ledezma, Hidalgo, México"
"mx.hidalgo.jaltocan","Jaltocán, Hidalgo, México"
"mx.hidalgo.juarez_hidalgo","Juárez Hidalgo, Hidalgo, México"
"mx.hidalgo.lolotla","Lolotla, Hidalgo, México"
"mx.hidalgo.metepec","Metepec, Hidalgo, México"
"mx.hidalgo.san_agustin_metzquititlan","San Agustín Metzquititlán, Hidalgo, México"
"mx.hidalgo.metztitlan","Metztitlán, Hidalgo, México"
"mx.hidalgo.mineral_del_chico","Mineral del Chico, Hidalgo, México"
"mx.hidalgo.mineral_del_monte","Mineral del Monte, Hidalgo, México"
"mx.hidalgo.la_mision","La Misión, Hidalgo, México"
"mx.hidalgo.mixquiahuala_de_juarez","Mixquiahuala de Juárez, Hidalgo, México"
"mx.hidalgo.molango_de_escamilla","Molango de Escamilla, Hidalgo, México"
"mx.hidalgo.nicolas_flores","Nicolás Flores, Hidalgo, México"
"mx.hidalgo.nopala_de_villagran","Nopala de Villagrán, Hidalgo, México"
"mx.hidalgo.omitlan_de_juarez","Omitlán de Juárez, Hidalgo, México"
"mx.hidalgo.san_felipe_orizatlan","San Felipe Orizatlán, Hidalgo, México"
"mx.hidalgo.pacula","Pacula, Hidalgo, México"
"mx.hidalgo.pachuca_de_soto","Pachuca de Soto, Hidalgo, México"
"mx.hidalgo.pisaflores","Pisaflores, Hidalgo, México"
"mx.hidalgo.progreso_de_obregon","Progreso de Obregón, Hidalgo, México"
"mx.hidalgo.mineral_de_la_reforma","Mineral de la Reforma, Hidalgo, México"
"mx.hidalgo.san_agustin_tlaxiaca","San Agustín Tlaxiaca, Hidalgo, México"
"mx.hidalgo.san_bartolo_tutotepec","San Bartolo Tutotepec, Hidalgo, México"
"mx.hidalgo.san_salvador","San Salvador, Hidalgo, México"
"mx.hidalgo.santiago_de_anaya","Santiago de Anaya, Hidalgo, México"
"mx.hidalgo.santiago_tulantepec_de_lugo_guerrero","Santiago Tulantepec de Lugo Guerrero, Hidalgo, México"
"mx.hidalgo.singuilucan","Singuilucan, Hidalgo, México"
"mx.hidalgo.tasquillo","Tasquillo, Hidalgo, México"
"mx.hidalgo.tecozautla","Tecozautla, Hidalgo, México"
"mx.hidalgo.tenango_de_doria","Tenango de Doria, Hidalgo, México"
"mx.hidalgo.tepeapulco","Tepeapulco, Hidalgo, México"
"mx.hidalgo.tepehuacan_de_guerrero","Tepehuacán de Guerrero, Hidalgo, México"
"mx.hidalgo.tepeji_del_rio_de_ocampo","Tepeji del Río de Ocampo, Hidalgo, México"
"mx.hidalgo.tepetitlan","Tepetitlán, Hidalgo, México"
"mx.hidalgo.tetepango","Tetepango, Hidalgo, México"
"mx.hidalgo.villa_de_tezontepec","Villa de Tezontepec, Hidalgo, México"
"mx.hidalgo.tezontepec_de_aldama","Tezontepec de Aldama, Hidalgo, México"
"mx.hidalgo.tianguistengo","Tianguistengo, Hidalgo, México"
"mx.hidalgo.tizayuca","Tizayuca, Hidalgo, México"
"mx.hidalgo.tlahuelilpan","Tlahuelilpan, Hidalgo, México"
"mx.hidalgo.tlahuiltepa","Tlahuiltepa, Hidalgo, México"
"mx.hidalgo.tlanalapa","Tlanalapa, Hidalgo, México"
"mx.hidalgo.tlanchinol","Tlanchinol, Hidalgo, México"
"mx.hidalgo.tlaxcoapan","Tlaxcoapan, Hidalgo, México"
"mx.hidalgo.tolcayuca","Tolcayuca, Hidalgo, México"
"mx.hidalgo.tula_de_allende","Tula de Allende, Hidalgo, México"
"mx.hidalgo.tulancingo_de_bravo","Tulancingo de Bravo, Hidalgo, México"
"mx.hidalgo.xochiatipan","Xochiatipan, Hidalgo, México"
"mx.hidalgo.xochicoatlan","Xochicoatlán, Hidalgo, México"
"mx.hidalgo.yahualica","Yahualica, Hidalgo, México"
"mx.hidalgo.zacualtipan_de_angeles","Zacualtipán de Ángeles, Hidalgo, México"
"mx.hidalgo.zapotlan_de_juarez","Zapotlán de Juárez, Hidalgo, México"
"mx.hidalgo.zempoala","Zempoala, Hidalgo, México"
"mx.hidalgo.zimapan","Zimapán, Hidalgo, México"
"mx.jalisco.acatic","Acatic, Jalisco, México"
"mx.jalisco.acatlan_de_juarez","Acatlán de Juárez, Jalisco, México"
"mx.jalisco.ahualulco_de_mercado","Ahualulco de Mercado, Jalisco, México"
"mx.jalisco.amacueca","Amacueca, Jalisco, México"
"mx.jalisco.amatitan","Amatitán, Jalisco, México"
"mx.jalisco.ameca","Ameca, Jalisco, México"
"mx.jalisco.san_juanito_de_escobedo","San Juanito de Escobedo, Jalisco, México"
"mx.jalisco.arandas","Arandas, Jalisco, México"
"mx.jalisco.el_arenal","El Arenal, Jalisco, México"
"mx.jalisco.atemajac_de_brizuela","Atemajac de Brizuela, Jalisco, México"
"mx.jalisco.atengo","Atengo, Jalisco, México"
"mx.jalisco.atenguillo","Atenguillo, Jalisco, México"
"mx.jalisco.atotonilco_el_alto","Atotonilco el Alto, Jalisco, México"
"mx.jalisco.atoyac","Atoyac, Jalisco, México"
"mx.jalisco.autlan_de_navarro","Autlán de Navarro, Jalisco, México"
"mx.jalisco.ayotlan","Ayotlán, Jalisco, México"
"mx.jalisco.ayutla","Ayutla, Jalisco, México"
"mx.jalisco.la_barca","La Barca, Jalisco, México"
"mx.jalisco.bolanos","Bolaños, Jalisco, México"
"mx.jalisco.cabo_corrientes","Cabo Corrientes, Jalisco, México"
"mx.jalisco.casimiro_castillo","Casimiro Castillo, Jalisco, México"
"mx.jalisco.cihuatlan","Cihuatlán, Jalisco, México"
"mx.jalisco.zapotlan_el_grande","Zapotlán el Grande, Jalisco, México"
"mx.jalisco.cocula","Cocula, Jalisco, México"
"mx.jalisco.colotlan","Colotlán, Jalisco, México"
"mx.jalisco.concepcion_de_buenos_aires","Concepción de Buenos Aires, Jalisco, México"
"mx.jalisco.cuautitlan_de_garcia_barragan","Cuautitlán de García Barragán, Jalisco, México"
"mx.jalisco.cuautla","Cuautla, Jalisco, México"
"mx.jalisco.cuquio","Cuquío, Jalisco, México"
"mx.jalisco.chapala","Chapala, Jalisco, México"
"mx.jalisco.chimaltitan","Chimaltitán, Jalisco, México"
"mx.jalisco.chiquilistlan","Chiquilistlán, Jalisco, México"
"mx.jalisco.degollado","Degollado, Jalisco, México"
"mx.jalisco.ejutla","Ejutla, Jalisco, México"
"mx.jalisco.encarnacion_de_diaz","Encarnación de Díaz, Jalisco, México"
"mx.jalisco.etzatlan","Etzatlán, Jalisco, México"
"mx.jalisco.el_grullo","El Grullo, Jalisco, México"
"mx.jalisco.guachinango","Guachinango, Jalisco, México"
"mx.jalisco.guadalajara","Guadalajara, Jalisco, México"
"mx.jalisco.hostotipaquillo","Hostotipaquillo, Jalisco, México"
"mx.jalisco.huejucar","Huejúcar, Jalisco, México"
"mx.jalisco.huejuquilla_el_alto","Huejuquilla el Alto, Jalisco, México"
"mx.jalisco.la_huerta","La Huerta, Jalisco, México"
"mx.jalisco.ixtlahuacan_de_los_membrillos","Ixtlahuacán de los Membrillos, Jalisco, México"
"mx.jalisco.ixtlahuacan_del_rio","Ixtlahuacán del Río, Jalisco, México"
"mx.jalisco.jalostotitlan","Jalostotitlán, Jalisco, México"
"mx.jalisco.jamay","Jamay, Jalisco, México"
"mx.jalisco.jesus_maria","Jesús María, Jalisco, México"
"mx.jalisco.jilotlan_de_los_dolores","Jilotlán de los Dolores, Jalisco, México"
"mx.jalisco.jocotepec","Jocotepec, Jalisco, México"
"mx.jalisco.juanacatlan","Juanacatlán, Jalisco, México"
"mx.jalisco.juchitlan","Juchitlán, Jalisco, México"
"mx.jalisco.lagos_de_moreno","Lagos de Moreno, Jalisco, México"
"mx.jalisco.el_limon","El Limón, Jalisco, México"
"mx.jalisco.magdalena","Magdalena, Jalisco, México"
"mx.jalisco.santa_maria_del_oro","Santa María del Oro, Jalisco, México"
"mx.jalisco.la_manzanilla_de_la_paz","La Manzanilla de la Paz, Jalisco, México"
"mx.jalisco.mascota","Mascota, Jalisco, México"
"mx.jalisco.mazamitla","Mazamitla, Jalisco, México"
"mx.jalisco.mexticacan","Mexticacán, Jalisco, México"
"mx.jalisco.mezquitic","Mezquitic, Jalisco, México"
"mx.jalisco.mixtlan","Mixtlán, Jalisco, México"
"mx.jalisco.ocotlan","Ocotlán, Jalisco, México"
"mx.jalisco.ojuelos_de_jalisco","Ojuelos de Jalisco, Jalisco, México"
"mx.jalisco.pihuamo","Pihuamo, Jalisco, México"
"mx.jalisco.poncitlan","Poncitlán, Jalisco, México"
"mx.jalisco.puerto_vallarta","Puerto Vallarta, Jalisco, México"
"mx.jalisco.villa_purificacion","Villa Purificación, Jalisco, México"
"mx.jalisco.quitupan","Quitupan, Jalisco, México"
"mx.jalisco.el_salto","El Salto, Jalisco, México"
"mx.jalisco.san_cristobal_de_la_barranca","San Cristóbal de la Barranca, Jalisco, México"
"mx.jalisco.san_diego_de_alejandria","San Diego de Alejandría, Jalisco, México"
"mx.jalisco.san_juan_de_los_lagos","San Juan de los Lagos, Jalisco, México"
"mx.jalisco.san_julian","San Julián, Jalisco, México"
"mx.jalisco.san_marcos","San Marcos, Jalisco, México"
"mx.jalisco.san_martin_de_bolanos","San Martín de Bolaños, Jalisco, México"
"mx.jalisco.san_martin_hidalgo","San Martín Hidalgo, Jalisco, México"
"mx.jalisco.san_miguel_el_alto","San Miguel el Alto, Jalisco, México"
"mx.jalisco.gomez_farias","Gómez Farías, Jalisco, México"
"mx.jalisco.san_sebastian_del_oeste","San Sebastián del Oeste, Jalisco, México"
"mx.jalisco.santa_maria_de_los_angeles","Santa María de los Ángeles, Jalisco, México"
"mx.jalisco.sayula","Sayula, Jalisco, México"
"mx.jalisco.tala","Tala, Jalisco, México"
"mx.jalisco.talpa_de_allende","Talpa de Allende, Jalisco, México"
"mx.jalisco.tamazula_de_gordiano","Tamazula de Gordiano, Jalisco, México"
"mx.jalisco.tapalpa","Tapalpa, Jalisco, México"
"mx.jalisco.tecalitlan","Tecalitlán, Jalisco, México"
"mx.jalisco.tecolotlan","Tecolotlán, Jalisco, México"
"mx.jalisco.techaluta_de_montenegro","Techaluta de Montenegro, Jalisco, México"
"mx.jalisco.tenamaxtlan","Tenamaxtlán, Jalisco, México"
"mx.jalisco.teocaltiche","Teocaltiche, Jalisco, México"
"mx.jalisco.teocuitatlan_de_corona","Teocuitatlán de Corona, Jalisco, México"
"mx.jalisco.tepatitlan_de_morelos","Tepatitlán de Morelos, Jalisco, México"
"mx.jalisco.tequila","Tequila, Jalisco, México"
"mx.jalisco.teuchitlan","Teuchitlán, Jalisco, México"
"mx.jalisco.tizapan_el_alto","Tizapán el Alto, Jalisco, México"
"mx.jalisco.tlajomulco_de_zuniga","Tlajomulco de Zúñiga, Jalisco, México"
"mx.jalisco.san_pedro_tlaquepaque","San Pedro Tlaquepaque, Jalisco, México"
"mx.jalisco.toliman","Tolimán, Jalisco, México"
"mx.jalisco.tomatlan","Tomatlán, Jalisco, México"
"mx.jalisco.tonala","Tonalá, Jalisco, México"
"mx.jalisco.tonaya","Tonaya, Jalisco, México"
"mx.jalisco.tonila","Tonila, Jalisco, México"
"mx.jalisco.totatiche","Totatiche, Jalisco, México"
"mx.jalisco.tototlan","Tototlán, Jalisco, México"
"mx.jalisco.tuxcacuesco","Tuxcacuesco, Jalisco, México"
"mx.jalisco.tuxcueca","Tuxcueca, Jalisco, México"
"mx.jalisco.tuxpan","Tuxpan, Jalisco, México"
"mx.jalisco.union_de_san_antonio","Unión de San Antonio, Jalisco, México"
"mx.jalisco.union_de_tula","Unión de Tula, Jalisco, México"
"mx.jalisco.valle_de_guadalupe","Valle de Guadalupe, Jalisco, México"
"mx.jalisco.valle_de_juarez","Valle de Juárez, Jalisco, México"
"mx.jalisco.san_gabriel","San Gabriel, Jalisco, México"
"mx.jalisco.villa_corona","Villa Corona, Jalisco, México"
"mx.jalisco.villa_guerrero","Villa Guerrero, Jalisco, México"
"mx.jalisco.villa_hidalgo","Villa Hidalgo, Jalisco, México"
"mx.jalisco.canadas_de_obregon","Cañadas de Obregón, Jalisco, México"
"mx.jalisco.yahualica_de_gonzalez_gallo","Yahualica de González Gallo, Jalisco, México"
"mx.jalisco.zacoalco_de_torres","Zacoalco de Torres, Jalisco, México"
"mx.jalisco.zapopan","Zapopan, Jalisco, México"
"mx.jalisco.zapotiltic","Zapotiltic, Jalisco, México"
"mx.jalisco.zapotitlan_de_vadillo","Zapotitlán de Vadillo, Jalisco, México"
"mx.jalisco.zapotlan_del_rey","Zapotlán del Rey, Jalisco, México"
"mx.jalisco.zapotlanejo","Zapotlanejo, Jalisco, México"
"mx.jalisco.san_ignacio_cerro_gordo","San Ignacio Cerro Gordo, Jalisco, México"
"mx.mexico.acambay_de_ruiz_castaneda","Acambay de Ruíz Castañeda, México, México"
"mx.mexico.acolman","Acolman, México, México"
"mx.mexico.aculco","Aculco, México, México"
"mx.mexico.almoloya_de_alquisiras","Almoloya de Alquisiras, México, México"
"mx.mexico.almoloya_de_juarez","Almoloya de Juárez, México, México"
"mx.mexico.almoloya_del_rio","Almoloya del Río, México, México"
"mx.mexico.amanalco","Amanalco, México, México"
"mx.mexico.amatepec","Amatepec, México, México"
"mx.mexico.amecameca","Amecameca, México, México"
"mx.mexico.apaxco","Apaxco, México, México"
"mx.mexico.atenco","Atenco, México, México"
"mx.mexico.atizapan","Atizapán, México, México"
"mx.mexico.atizapan_de_zaragoza","Atizapán de Zaragoza, México, México"
"mx.mexico.atlacomulco","Atlacomulco, México, México"
"mx.mexico.atlautla","Atlautla, México, México"
"mx.mexico.axapusco","Axapusco, México, México"
"mx.mexico.ayapango","Ayapango, México, México"
"mx.mexico.calimaya","Calimaya, México, México"
"mx.mexico.capulhuac","Capulhuac, México, México"
"mx.mexico.coacalco_de_berriozabal","Coacalco de Berriozábal, México, México"
"mx.mexico.coatepec_harinas","Coatepec Harinas, México, México"
"mx.mexico.cocotitlan","Cocotitlán, México, México"
"mx.mexico.coyotepec","Coyotepec, México, México"
"mx.mexico.cuautitlan","Cuautitlán, México, México"
"mx.mexico.chalco","Chalco, México, México"
"mx.mexico.chapa_de_mota","Chapa de Mota, México, México"
"mx.mexico.chapultepec","Chapultepec, México, México"
"mx.mexico.chiautla","Chiautla, México, México"
"mx.mexico.chicoloapan","Chicoloapan, México, México"
"mx.mexico.chiconcuac","Chiconcuac, México, México"
"mx.mexico.chimalhuacan","Chimalhuacán, México, México"
"mx.mexico.donato_guerra","Donato Guerra, México, México"
"mx.mexico.ecatepec_de_morelos","Ecatepec de Morelos, México, México"
"mx.mexico.ecatzingo","Ecatzingo, México, México"
"mx.mexico.huehuetoca","Huehuetoca, México, México"
"mx.mexico.hueypoxtla","Hueypoxtla, México, México"
"mx.mexico.huixquilucan","Huixquilucan, México, México"
"mx.mexico.isidro_fabela","Isidro Fabela, México, México"
"mx.mexico.ixtapaluca","Ixtapaluca, México, México"
"mx.mexico.ixtapan_de_la_sal","Ixtapan de la Sal, México, México"
"mx.mexico.ixtapan_del_oro","Ixtapan del Oro, México, México"
"mx.mexico.ixtlahuaca","Ixtlahuaca, México, México"
"mx.mexico.xalatlaco","Xalatlaco, México, México"
"mx.mexico.jaltenco","Jaltenco, México, México"
"mx.mexico.jilotepec","Jilotepec, México, México"
"mx.mexico.jilotzingo","Jilotzingo, México, México"
"mx.mexico.jiquipilco","Jiquipilco, México, México"
"mx.mexico.jocotitlan","Jocotitlán, México, México"
"mx.mexico.joquicingo","Joquicingo, México, México"
"mx.mexico.juchitepec","Juchitepec, México, México"
"mx.mexico.lerma","Lerma, México, México"
"mx.mexico.malinalco","Malinalco, México, México"
"mx.mexico.melchor_ocampo","Melchor Ocampo, México, México"
"mx.mexico.metepec","Metepec, México, México"
"mx.mexico.mexicaltzingo","Mexicaltzingo, México, México"
"mx.mexico.morelos","Morelos, México, México"
"mx.mexico.naucalpan_de_juarez","Naucalpan de Juárez, México, México"
"mx.mexico.nezahualcoyotl","Nezahualcóyotl, México, México"
"mx.mexico.nextlalpan","Nextlalpan, México, México"
"mx.mexico.nicolas_romero","Nicolás Romero, México, México"
"mx.mexico.nopaltepec","Nopaltepec, México, México"
"mx.mexico.ocoyoacac","Ocoyoacac, México, México"
"mx.mexico.ocuilan","Ocuilan, México, México"
"mx.mexico.el_oro","El Oro, México, México"
"mx.mexico.otumba","Otumba, México, México"
"mx.mexico.otzoloapan","Otzoloapan, México, México"
"mx.mexico.otzolotepec","Otzolotepec, México, México"
"mx.mexico.ozumba","Ozumba, México, México"
"mx.mexico.papalotla","Papalotla, México, México"
"mx.mexico.la_paz","La Paz, México, México"
"mx.mexico.polotitlan","Polotitlán, México, México"
"mx.mexico.rayon","Rayón, México, México"
"mx.mexico.san_antonio_la_isla","San Antonio la Isla, México, México"
"mx.mexico.san_felipe_del_progreso","San Felipe del Progreso, México, México"
"mx.mexico.san_martin_de_las_piramides","San Martín de las Pirámides, México, México"
"mx.mexico.san_mateo_atenco","San Mateo Atenco, México, México"
"mx.mexico.san_simon_de_guerrero","San Simón de Guerrero, México, México"
"mx.mexico.santo_tomas","Santo Tomás, México, México"
"mx.mexico.soyaniquilpan_de_juarez","Soyaniquilpan de Juárez, México, México"
"mx.mexico.sultepec","Sultepec, México, México"
"mx.mexico.tecamac","Tecámac, México, México"
"mx.mexico.tejupilco","Tejupilco, México, México"
"mx.mexico.temamatla","Temamatla, México, México"
"mx.mexico.temascalapa","Temascalapa, México, México"
"mx.mexico.temascalcingo","Temascalcingo, México, México"
"mx.mexico.temascaltepec","Temascaltepec, México, México"
"mx.mexico.temoaya","Temoaya, México, México"
"mx.mexico.tenancingo","Tenancingo, México, México"
"mx.mexico.tenango_del_aire","Tenango del Aire, México, México"
"mx.mexico.tenango_del_valle","Tenango del Valle, México, México"
"mx.mexico.teoloyucan","Teoloyucan, México, México"
"mx.mexico.teotihuacan","Teotihuacán, México, México"
"mx.mexico.tepetlaoxtoc","Tepetlaoxtoc, México, México"
"mx.mexico.tepetlixpa","Tepetlixpa, México, México"
"mx.mexico.tepotzotlan","Tepotzotlán, México, México"
"mx.mexico.tequixquiac","Tequixquiac, México, México"
"mx.mexico.texcaltitlan","Texcaltitlán, México, México"
"mx.mexico.texcalyacac","Texcalyacac, México, México"
"mx.mexico.texcoco","Texcoco, México, México"
"mx.mexico.tezoyuca","Tezoyuca, México, México"
"mx.mexico.tianguistenco","Tianguistenco, México, México"
"mx.mexico.timilpan","Timilpan, México, México"
"mx.mexico.tlalmanalco","Tlalmanalco, México, México"
"mx.mexico.tlalnepantla_de_baz","Tlalnepantla de Baz, México, México"
"mx.mexico.tlatlaya","Tlatlaya, México, México"
"mx.mexico.toluca","Toluca, México, México"
"mx.mexico.tonatico","Tonatico, México, México"
"mx.mexico.tultepec","Tultepec, México, México"
"mx.mexico.tultitlan","Tultitlán, México, México"
"mx.mexico.valle_de_bravo","Valle de Bravo, México, México"
"mx.mexico.villa_de_allende","Villa de Allende, México, México"
"mx.mexico.villa_del_carbon","Villa del Carbón, México, México"
"mx.mexico.villa_guerrero","Villa Guerrero, México, México"
"mx.mexico.villa_victoria","Villa Victoria, México, México"
"mx.mexico.xonacatlan","Xonacatlán, México, México"
"mx.mexico.zacazonapan","Zacazonapan, México, México"
"mx.mexico.zacualpan","Zacualpan, México, México"
"mx.mexico.zinacantepec","Zinacantepec, México, México"
"mx.mexico.zumpahuacan","Zumpahuacán, México, México"
"mx.mexico.zumpango","Zumpango, México, México"
"mx.mexico.cuautitlan_izcalli","Cuautitlán Izcalli, México, México"
"mx.mexico.valle_de_chalco_solidaridad","Valle de Chalco Solidaridad, México, México"
"mx.mexico.luvianos","Luvianos, México, México"
"mx.mexico.san_jose_del_rincon","San José del Rincón, México, México"
"mx.mexico.tonanitla","Tonanitla, México, México"
"mx.michoacan_de_ocampo.acuitzio","Acuitzio, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.aguililla","Aguililla, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.alvaro_obregon","Álvaro Obregón, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.angamacutiro","Angamacutiro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.angangueo","Angangueo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.apatzingan","Apatzingán, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.aporo","Aporo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.aquila","Aquila, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.ario","Ario, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.arteaga","Arteaga, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.brisenas","Briseñas, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.buenavista","Buenavista, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.caracuaro","Carácuaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.coahuayana","Coahuayana, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.coalcoman_de_vazquez_pallares","Coalcomán de Vázquez Pallares, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.coeneo","Coeneo, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.contepec","Contepec, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.copandaro","Copándaro, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.cotija","Cotija, Michoacán de Ocampo, México"
"mx.michoacan_de_ocampo.cuitzeo","Cuitzeo, Michoacán de Ocampo, México"
